Name,Location,Description,Accelerator,Batch,Status,Webpage
Impraise,Unknown,Continuous feedback between co-workers,Y Combinator,S14,operating,
LawnLove,Unknown,The very best lawn care services,Y Combinator,S14,operating,
MTailor,Unknown,Get measured by your phone in under 30 seconds for the perfect fitting custom shirt,Y Combinator,S14,operating,
Naytev,Unknown,Naytev identifies viral content before it trends,Y Combinator,S14,operating,
Neptune.io,Unknown,Remediation as a service for DevOps,Y Combinator,S14,operating,
Nightingale,Unknown,Insightful data = meaningful results. Optimize clinical outcomes with data science,Y Combinator,S14,operating,
OneCodex,Unknown,One Codex is a data platform for applied microbial genomics,Y Combinator,S14,operating,
Onename.io,Unknown,Blockchain ID. A better identity,Y Combinator,S14,operating,
Parenthoods,Unknown,Meet local parents like you,Y Combinator,S14,operating,
PersistIQ,Unknown,Smart drip campaigns for outbound sales,Y Combinator,S14,operating,
PicnicHealth,Unknown,Medical records done for you. All your records from all your doctors,Y Combinator,S14,operating,
ProductHunt,Unknown,"Product Hunt is a curation of the best new products, every day",Y Combinator,S14,operating,
RigettiComputing,Unknown,On a mission to build the world's most powerful computer,Y Combinator,S14,operating,
Roomstorm,Unknown,Hotel booking platform tailored to help airlines with accommodating passengers from delayed and cancelled flights. Formerly known as WalkSource.,Y Combinator,S14,operating,
Roost,Unknown,Notifications for all. On page and off page. Get set up in minutes for desktop & mobile.,Y Combinator,S14,operating,
ShiftPayments,Unknown,Shift Payments is changing the way money changes hands,Y Combinator,S14,operating,
ShipBob,Unknown,"You sell it. We pick-up, package & ship it",Y Combinator,S14,operating,
Shout,Unknown,Marketplaces for passionate groups. Buy and Sell what you love with your people,Y Combinator,S14,operating,
SlicedInvesting,Unknown,Sliced provides technology to help financial advisors deploy to alternatives,Y Combinator,S14,operating,
Theorem,Unknown,The marketplace for independent fashion,Y Combinator,S14,dead,
TicketLabs,Unknown,Enhance your marketing with real fan data,Y Combinator,S14,operating,
Tiempo,Unknown,We help small businesses manage and pay contractors,Y Combinator,S14,operating,
Tule,Unknown,Crop water use monitoring. Daily measurements at field scale,Y Combinator,S14,operating,
UPower,Unknown,"The only always-on, emission-free, megawatt-scale atomic generator",Y Combinator,S14,operating,
Vatler,Unknown,An on-demand valet service in San Francisco,Y Combinator,S14,dead,
VizeraLabs,Unknown,Vizera brings an unprecedented shopping experience to retail showrooms,Y Combinator,S14,operating,
Weave,Unknown,Professional networking to arrange meetings and friendly discussions.,Y Combinator,S14,dead,
Zen99,Unknown,"1099 tax help for rideshare drivers, delivery drivers, housekeepers, and more",Y Combinator,S14,dead,
Zenamins,Unknown,Vitamins reinvented. Personalized and designed for you,Y Combinator,S14,operating,
ZipPhone,Unknown,"Zip Phone lets users make secure, WiFi-enabled calls",Y Combinator,S14,exited,
uBiome,Unknown,Explore your microbiome,Y Combinator,S14,operating,
42,Unknown,"Grow Revenue Big data made simple. Leave the numbers to us, we'll give the answers to insights you want to see.",Y Combinator,W14,operating,
Abacus,Unknown,Say goodbye to expense reports.,Y Combinator,W14,operating,
AirHelp,Unknown,800fromtheairline.,Y Combinator,W14,operating,
AirPair,Unknown,"The World's Best Software Experts at your finger tips, on-demand through video chat & screen sharing.",Y Combinator,W14,operating,
Algolia,Unknown,"Build Realtime Search. A powerful API built for developers, Algolia delivers relevant results in your apps and websites from the first keystroke.",Y Combinator,W14,operating,
Ambition,Unknown,Office productivity with a purpose.,Y Combinator,W14,operating,
AptDeco,Unknown,Furnishings by owner. Delivery to you. The destination marketplace for quality gently used furniture.,Y Combinator,W14,operating,
Beacon,Unknown,5amonth.GetaccesstoeverystoryonBeacon.,Y Combinator,W14,operating,
Bellabeat,Unknown,"Bellabeat allows you to connect with your unborn baby and share your experience with friends, family and other future moms.",Y Combinator,W14,operating,
Boostable,Unknown,Advertising made easy for sellers on marketplaces.,Y Combinator,W14,operating,
Cambly,Unknown,Private language tutors on-demand.,Y Combinator,W14,operating,
Camperoo,Unknown,Thousands of the best summer camps and year-round activities in your area and beyond.,Y Combinator,W14,operating,
CareMessage,Unknown,Empower at-risk patients to become better healthcare consumers.,Y Combinator,W14,operating,
CodeCombat,Unknown,Learn to code javascript by playing a game.,Y Combinator,W14,operating,
CodeNow,Unknown,Creating the developers of the future.,Y Combinator,W14,operating,
Eventjoy,Unknown,"Fee-free ticketing, optimized for mobile.",Y Combinator,W14,exited,
FramedData,Unknown,Framedretainsyourusers.FramedDataknowshowyourusersbehaveandwarnsyouwhenthey'reabouttoleave.,Y Combinator,W14,exited,
Gbatteries,Unknown,BatteryOS is a new way of controlling rechargeable lithium-ion batteries that enables any normal battery to have higher capacity and not degrade over time.,Y Combinator,W14,operating,
Gobble,Unknown,Let someone else do the cooking. Wholesome family dinners delivered fresh every night.,Y Combinator,W14,operating,
HoverChat,Unknown,HoverChat enables true multitasking by allowing you to read and reply to incoming messages without ever leaving your current screen.,Y Combinator,W14,dead,
ImmunityProject,Unknown,We're developing a free vaccine to end HIV and AIDS,Y Combinator,W14,operating,
KimonoLabs,Unknown,TurnwebsitesintostructuredAPIsfromyourbrowserinseconds.,Y Combinator,W14,exited,
MadeSolid,Unknown,Making materials matter. Developing advanced materials for your 3D printer.,Y Combinator,W14,operating,
Memebox,Unknown,"Memebox is a rapidly-growing, leading e-commerce beauty retailer.",Y Combinator,W14,operating,
Minuum,Unknown,The best keyboard for smart watches.,Y Combinator,W14,operating,
MoveLoot,Unknown,The easiest way to buy and sell furniture.,Y Combinator,W14,dead,
NextCaller,Unknown,Know your caller. The most advanced caller identification platform in the world.,Y Combinator,W14,operating,
NooraHealth,Unknown,Noora Health empowers patients and their families with high-impact medical skills to recover from their condition and improve health outcomes.,Y Combinator,W14,operating,
OneDegree,Unknown,"Community resources, just for you. The easiest way to find, manage, and share nonprofit services for you and your family.",Y Combinator,W14,operating,
Orankl,Unknown,We help you sell more. Smart email marketing and reviews at the distance of a click.,Y Combinator,W14,operating,
Piinpoint,Unknown,Location analytics made simple. PiinPoint enables businesses to find the best locations for expansion.,Y Combinator,W14,operating,
Povio,Unknown,Povio enables you to start communicating with friends in the most comfortable way.,Y Combinator,W14,operating,
Pushbullet,Unknown,"Pushbullet connects your devices, making them feel like one",Y Combinator,W14,operating,
Rickshaw,Unknown,Same day delivery has never been this easy.,Y Combinator,W14,operating,
Rocketrip,Unknown,"Reduce travel spend, improve employee culture. It's business travel made personal.",Y Combinator,W14,operating,
Sendwithus,Unknown,Transactional Email Made Easy. Stop trapping your email in source code. Set it free.,Y Combinator,W14,operating,
Shoobs,Unknown,Your night starts here.,Y Combinator,W14,operating,
SketchDeck,Unknown,We make your presentations look great.,Y Combinator,W14,operating,
StackLead,Unknown,"The research you need to understand every new user, delivered to your inbox when they sign up.",Y Combinator,W14,operating,
StyleLend,Unknown,Live fashionably. Borrow & Lend Designer Dresses with local Fashionistas.,Y Combinator,W14,operating,
Superhost,Unknown,Your Personal Airbnb Assistant. The easiest way to manage your Airbnb listing!,Y Combinator,W14,operating,
Taplytics,Unknown,Mobile A/B testing for everyone on iOS. With the world's most fully featured mobile A/B testing platform.,Y Combinator,W14,operating,
TerrAvion,Unknown,Getting an aerial imagery subscription to manage your farm's operations is easy!,Y Combinator,W14,operating,
TheDatingRing,Unknown,"We're making dating fun again. We meet all of our members and set up dates. It's like meeting through friends, except much, much better.",Y Combinator,W14,dead,
Threadable,Unknown,Mailing lists evolved. Threadable makes group email less noisy and more actionable.,Y Combinator,W14,operating,
TradeBlock,Unknown,TradeBlock serves financial institutions with execution and analysis tools that capitalize on the potential of blockchain technologies,Y Combinator,W14,operating,
TrueVault,Unknown,Secure API to store health data. HIPAA compliance made easier for healthcare applications,Y Combinator,W14,operating,
TwoTap,Unknown,Users can now order any product directly in your app with Two Tap.,Y Combinator,W14,operating,
Unbabel,Unknown,Translation as a service. Human corrected machine translation service that enables businesses to communicate globally.,Y Combinator,W14,operating,
Vidpresso,Unknown,Social media on air.,Y Combinator,W14,operating,
Weave,Unknown,Better phone service for your dental practice that syncs with your dental software.,Y Combinator,W14,operating,
Wit.ai,Unknown,Natural Language for the Internet of Things.,Y Combinator,W14,exited,
Zesty,Unknown,Zesty lets you order healthy meals from your favorite local restaurants.,Y Combinator,W14,operating,
Zidisha,Unknown,An online microlending community that directly connects lenders and borrowers,Y Combinator,W14,operating,
Zinc,Unknown,"Zinc is the best way to buy. Pay with with Dwolla or Bitcoin, and manage all your orders in one place.",Y Combinator,W14,operating,
ZowPow,Unknown,Play mobile games with plush toy characters!,Y Combinator,W14,operating,
7CupsofTea,Unknown,Want to talk? Connect with someone who will really listen.,Y Combinator,S13,operating,
Amulyte,Unknown,An Emergency Response System. Reimagined.,Y Combinator,S13,dead,
Apptimize,Unknown,The Complete Mobile A/B Testing Solution,Y Combinator,S13,operating,
Asseta,Unknown,"The most transparent platform ever for buying, selling, and managing parts.",Y Combinator,S13,operating,
Bloomthat,Unknown,35.Deliveredin90minutes.,Y Combinator,S13,operating,
Buttercoin,Unknown,Trade bitcoin with ease.,Y Combinator,S13,dead,
Casetext,Unknown,Casetext is where the best lawyers research and write about the law,Y Combinator,S13,operating,
CoreOS,Unknown,"Linux for Massive Server Deployments CoreOS enables warehouse-scale computing on top of a minimal, modern operating system.",Y Combinator,S13,operating,
Cratejoy,Unknown,An easy way to launch your own subscription business,Y Combinator,S13,operating,
Crowdery,Unknown,Early access to great design.,Y Combinator,S13,operating,
DataRank,Unknown,Gain Insights into your Customers and Competitive Market by monitoring the highest quality online data in real-time.,Y Combinator,S13,exited,
DoorDash,Unknown,Your favorite local restaurants delivered to you.,Y Combinator,S13,operating,
EasyPost,Unknown,"Shipping for developers. EasyPost allows you to integrate USPS, UPS, DHL and FedEx shipping APIs into any application in minutes.",Y Combinator,S13,operating,
Estimote,Unknown,Estimote beacons real world context for your apps.,Y Combinator,S13,operating,
FanHero,Unknown,Let your fans support you. The easiest-to-make storefront for creators.,Y Combinator,S13,dead,
